case,isotope,geometry,energy_MeV,openmc_leakage,openmc_leakage_sem,vector_leakage,vector_leakage_sem,leakage_zscore,openmc_energy_eV,openmc_energy_sem,vector_energy_eV,vector_energy_sem,energy_zscore,vector_hist_per_s,scalar_hist_per_s,speedup,nxn_events,status
pb208_elastic,Pb208,sphere,2.0,0.9998,0.00014,0.99968,0.0,0.85,1962173.0,403.0,1962151.7906,118.5855,0.05,462981,10933,42.3,0,OK
pb208_5mev,Pb208,sphere,5.0,0.9998,0.00014,0.99966,0.0,0.97,2777832.0,17968.0,2750235.323,7483.3298,1.42,305723,7123,42.9,699,OK
pb208_n2n,Pb208,sphere,14.0,1.506,0.00383,1.51029,0.00163,1.03,5274199.0,46815.0,5206779.9373,15869.0673,1.36,28077,4518,6.2,58632,OK
fe56_slab_14mev,Fe56,slab,14.0,1.07841,0.00632,1.09928,0.00131,3.23,7899094.0,62162.0,7978738.7868,27514.6051,1.17,52090,7752,6.7,42637,WARNING
fe56_sphere_1mev,Fe56,sphere,1.0,0.9957,0.00051,0.99524,5e-05,0.89,552937.0,4229.0,542547.9639,1358.2441,2.34,244955,9801,25.0,0,WARNING
fe56_sphere_25kev,Fe56,sphere,0.025,0.9896,0.00106,0.99001,0.0001,0.38,24871.0,5.8115,24866.1242,1.818,0.8,1170488,57207,20.5,0,OK
be9_n2n_14mev,Be9,sphere,14.0,1.6045,0.00865,1.6163,0.00187,1.33,5539225.0,46834.0,5520958.41,15100.7002,0.37,20508,2371,8.7,70830,OK
al27_slab_1mev,Al27,slab,1.0,1.0,0.00632,0.99992,0.0,0.01,982823.0,706.0,982718.0868,179.6282,0.14,1853017,42983,43.1,0,OK
c12_cyl_2mev,C12,cyl,2.0,0.9998,0.00484,0.9999,0.0,0.02,1117277.0,6518.0,1114421.6411,1613.3833,0.43,216762,4335,50.0,0,OK
o16_sphere_10mev,O16,sphere,10.0,0.9997,0.00022,0.99975,3e-05,0.21,10006152.0,1435.0,10005877.9736,532.7274,0.18,4080219,91464,44.6,0,OK
b10_epithermal_1kev,B10,sphere,0.001,0.0615,0.00178,0.05677,0.00073,2.46,984.0,2.1433,985.0857,0.2516,0.5,633201,9846,64.3,0,WARNING
cd112_thermal,Cd112,sphere,2.5299999999999998e-08,0.7847,0.00473,0.78426,0.0009,0.09,0.0254,0.0,0.0254,0.0,5.8,1040314,17413,59.7,0,FAIL
c12_thermal,C12,sphere,2.5299999999999998e-08,0.9962,0.00063,0.99679,1e-05,0.94,0.0345,0.0002,0.0356,0.0001,5.31,255832,4698,54.5,0,FAIL
