case,isotope,geometry,energy_MeV,openmc_leakage,openmc_leakage_sem,vector_leakage,vector_leakage_sem,leakage_zscore,openmc_energy_eV,openmc_energy_sem,vector_energy_eV,vector_energy_sem,energy_zscore,vector_hist_per_s,scalar_hist_per_s,speedup,nxn_events,status
pb208_elastic,Pb208,sphere,2.0,0.9998,0.00014,0.99968,0.0,0.83,1962173.0,403.0,1962437.3266,58.6902,0.65,493518,11001,44.9,0,OK
pb208_5mev,Pb208,sphere,5.0,0.9998,0.00014,0.99967,0.0,0.94,2777832.0,17968.0,2770601.6764,4565.6365,0.39,333795,7195,46.4,1360,OK
pb208_n2n,Pb208,sphere,14.0,1.506,0.00383,1.50644,0.00097,0.11,5274199.0,46815.0,5261013.7429,11979.492,0.27,28625,5098,5.6,116109,OK
fe56_slab_14mev,Fe56,slab,14.0,1.07841,0.00632,1.09801,0.00072,3.08,7899094.0,62162.0,8009119.469,9702.8873,1.75,54378,7724,7.0,85018,WARNING
fe56_sphere_1mev,Fe56,sphere,1.0,0.9957,0.00051,0.99536,4e-05,0.67,552937.0,4229.0,548263.6223,839.0834,1.08,323226,9968,32.4,0,OK
fe56_sphere_25kev,Fe56,sphere,0.025,0.9896,0.00106,0.98998,5e-05,0.36,24871.0,5.8115,24864.6208,1.0303,1.08,1910860,57925,33.0,0,OK
be9_n2n_14mev,Be9,sphere,14.0,1.6045,0.00865,1.60873,0.00167,0.48,5539225.0,46834.0,5589591.4341,11394.5283,1.04,21182,2403,8.8,139969,OK
al27_slab_1mev,Al27,slab,1.0,1.0,0.00632,0.99992,0.0,0.01,982823.0,706.0,982768.4706,150.4302,0.08,1820705,41466,43.9,0,OK
c12_cyl_2mev,C12,cyl,2.0,0.9998,0.00484,0.9999,0.0,0.02,1117277.0,6518.0,1125218.785,1466.9324,1.19,247573,4219,58.7,0,OK
o16_sphere_10mev,O16,sphere,10.0,0.9997,0.00022,0.99975,1e-05,0.21,10006152.0,1435.0,10005722.1987,294.451,0.29,3384340,90089,37.6,0,OK
b10_epithermal_1kev,B10,sphere,0.001,0.0615,0.00178,0.05898,0.00047,1.37,984.0,2.1433,985.3101,0.1883,0.61,607277,9703,62.6,0,OK
cd112_thermal,Cd112,sphere,2.5299999999999998e-08,0.7847,0.00473,0.7867,0.00057,0.42,0.0254,0.0,0.0254,0.0,4.33,1234282,20804,59.3,0,FAIL
c12_thermal,C12,sphere,2.5299999999999998e-08,0.9962,0.00063,0.99694,1e-05,1.18,0.0345,0.0002,0.0349,0.0,1.88,284182,3075,92.4,0,OK
