case,isotope,geometry,energy_MeV,openmc_leakage,openmc_leakage_sem,vector_leakage,vector_leakage_sem,leakage_zscore,openmc_energy_eV,openmc_energy_sem,vector_energy_eV,vector_energy_sem,energy_zscore,vector_hist_per_s,scalar_hist_per_s,speedup,nxn_events,status
pb208_elastic,Pb208,sphere,2.0,0.9998,0.00014,0.99968,0.0,0.83,1962173.0,403.0,1962415.1851,135.9995,0.57,358481,10684,33.6,0,OK
pb208_5mev,Pb208,sphere,5.0,0.9998,0.00014,0.99967,0.0,0.95,2777832.0,17968.0,2766208.8616,6183.3715,0.61,278672,6933,40.2,671,OK
pb208_n2n,Pb208,sphere,14.0,1.506,0.00383,1.5074,0.00095,0.36,5274199.0,46815.0,5243877.1328,11974.1736,0.63,25288,4383,5.8,58336,OK
fe56_slab_14mev,Fe56,slab,14.0,1.07841,0.00632,1.09924,0.00126,3.23,7899094.0,62162.0,7993046.6573,24104.29,1.41,46997,7387,6.4,42456,WARNING
fe56_sphere_1mev,Fe56,sphere,1.0,0.9957,0.00051,0.99541,4e-05,0.58,552937.0,4229.0,545398.7955,1378.6042,1.69,252736,9654,26.2,0,OK
fe56_sphere_25kev,Fe56,sphere,0.025,0.9896,0.00106,0.99015,8e-05,0.51,24871.0,5.8115,24866.9247,1.9875,0.66,1513073,55429,27.3,0,OK
be9_n2n_14mev,Be9,sphere,14.0,1.6045,0.00865,1.61129,0.00251,0.75,5539225.0,46834.0,5575267.6567,17088.6761,0.72,19575,2330,8.4,70229,OK
al27_slab_1mev,Al27,slab,1.0,1.0,0.00632,0.99992,0.0,0.01,982823.0,706.0,982767.2439,251.6665,0.07,1845203,42825,43.1,0,OK
c12_cyl_2mev,C12,cyl,2.0,0.9998,0.00484,0.9999,0.0,0.02,1117277.0,6518.0,1123681.1929,1977.0779,0.94,225765,4381,51.5,0,OK
o16_sphere_10mev,O16,sphere,10.0,0.9997,0.00022,0.99975,3e-05,0.21,10006152.0,1435.0,10005877.9736,532.7274,0.18,4050860,94548,42.8,0,OK
b10_epithermal_1kev,B10,sphere,0.001,0.0615,0.00178,0.05813,0.00076,1.74,984.0,2.1433,984.9844,0.3044,0.45,601749,9821,61.3,0,OK
cd112_thermal,Cd112,sphere,2.5299999999999998e-08,0.7847,0.00473,0.78736,0.00063,0.56,0.0254,0.0,0.0254,0.0,2.78,1283514,20385,63.0,0,WARNING
c12_thermal,C12,sphere,2.5299999999999998e-08,0.9962,0.00063,0.99696,1e-05,1.2,0.0345,0.0002,0.0349,0.0001,1.82,384304,6258,61.4,0,OK
