case,isotope,geometry,energy_MeV,openmc_leakage,openmc_leakage_sem,pyneut_leakage,pyneut_leakage_sem,leakage_diff_pct,leakage_zscore,openmc_energy_eV,openmc_energy_sem,pyneut_energy_eV,pyneut_energy_sem,energy_diff_pct,energy_zscore,spectrum_chi2_dof,spectrum_status,nxn_events,parent_maxwellian_pct,child_maxwellian_pct,n3n_events,openmc_source,status
pb208_elastic,Pb208,sphere,2.0,0.9998,0.00014,0.99969,0.0,0.01,0.84,1962173,403,1962690,344,0.03,0.98,0.85,GOOD,0,,,0,live,OK
pb208_5mev,Pb208,sphere,5.0,0.9998,0.00014,0.99964,1e-05,0.02,1.17,2777832,17968,2783454,19412,0.2,0.21,0.61,GOOD,63,0.0,,0,live,OK
pb208_n2n,Pb208,sphere,14.0,1.506,0.00383,1.50145,0.00646,0.3,0.61,5274199,46815,5337466,61894,1.2,0.82,28.59,POOR,5718,0.0,0.0,0,live,OK
fe56_slab_14mev,Fe56,slab,14.0,1.07841,0.00632,1.09616,0.00387,1.65,2.39,7899094,62162,8063429,74878,2.08,1.69,4.91,FAIR,4219,0.0,0.0,0,live,WARNING
fe56_sphere_1mev,Fe56,sphere,1.0,0.9957,0.00051,0.99562,0.00012,0.01,0.15,552937,4229,550633,4109,0.42,0.39,1.21,GOOD,0,,,0,live,OK
fe56_sphere_25kev,Fe56,sphere,0.025,0.9896,0.00106,0.9895,0.00033,0.01,0.09,24871,5.8115,24869,5.4629,0.01,0.16,0.72,GOOD,0,,,0,live,OK
be9_n2n_14mev,Be9,sphere,14.0,1.6045,0.00865,1.60972,0.00773,0.33,0.45,5539225,46834,5584337,53296,0.81,0.64,46.34,POOR,7020,0.0,0.0,0,live,OK
al27_slab_1mev,Al27,slab,1.0,1.0,0.00632,0.99992,0.0,0.01,0.01,982823,706,982934,796,0.01,0.1,0.73,GOOD,0,,,0,live,OK
c12_cyl_2mev,C12,cyl,2.0,0.9998,0.00484,0.9999,0.0,0.01,0.02,1117277,6518,1135523,5507,1.63,2.14,1.04,GOOD,0,,,0,live,WARNING
o16_sphere_10mev,O16,sphere,10.0,0.9997,0.00022,0.99962,8e-05,0.01,0.36,10006152,1435,10003083,1377,0.03,1.54,1.04,GOOD,0,,,0,live,OK
b10_epithermal_1kev,B10,sphere,0.001,0.0615,0.00178,0.06347,0.00262,3.2,0.62,984,2.1433,987,0.8324,0.29,1.24,15.08,POOR,0,,,0,live,OK
cd112_thermal,Cd112,sphere,2.5299999999999998e-08,0.7847,0.00473,0.78831,0.00272,0.46,0.66,0.0254,0.0,0.0254,0.0,0.06,0.3,0.08,GOOD,0,,,0,live,OK
c12_thermal,C12,sphere,2.5299999999999998e-08,0.9962,0.00063,0.99696,3e-05,0.08,1.21,0.0345,0.0002,0.0346,0.0002,0.38,0.42,0.47,GOOD,0,,,0,live,OK
