case,isotope,geometry,energy_MeV,openmc_leakage,openmc_leakage_sem,pyneut_leakage,pyneut_leakage_sem,leakage_diff_pct,leakage_zscore,openmc_energy_eV,openmc_energy_sem,pyneut_energy_eV,pyneut_energy_sem,energy_diff_pct,energy_zscore,spectrum_chi2_dof,spectrum_status,nxn_events,parent_maxwellian_pct,child_maxwellian_pct,n3n_events,openmc_source,status
pb208_elastic,Pb208,sphere,2.0,0.9998,0.00014,0.99968,0.0,0.01,0.86,1962173,403,1962287,348,0.01,0.21,0.62,GOOD,0,,,0,live,OK
pb208_5mev,Pb208,sphere,5.0,0.9998,0.00014,0.99963,1e-05,0.02,1.2,2777832,17968,2771257,20297,0.24,0.24,0.61,GOOD,63,0.0,,0,live,OK
pb208_n2n,Pb208,sphere,14.0,1.506,0.00383,1.50404,0.0064,0.13,0.26,5274199,46815,5303940,59787,0.56,0.39,28.55,POOR,5751,0.0,0.0,0,live,OK
fe56_slab_14mev,Fe56,slab,14.0,1.07841,0.00632,1.09704,0.00384,1.73,2.52,7899094,62162,8020306,70039,1.53,1.29,4.79,FAIR,4251,0.0,0.0,0,live,WARNING
fe56_sphere_1mev,Fe56,sphere,1.0,0.9957,0.00051,0.99541,0.0002,0.03,0.53,552937,4229,548703,4242,0.77,0.71,1.25,GOOD,0,,,0,live,OK
fe56_sphere_25kev,Fe56,sphere,0.025,0.9896,0.00106,0.98942,0.00033,0.02,0.16,24871,5.8115,24868,5.7547,0.01,0.36,0.75,GOOD,0,,,0,live,OK
be9_n2n_14mev,Be9,sphere,14.0,1.6045,0.00865,1.61668,0.0078,0.76,1.05,5539225,46834,5528835,52620,0.19,0.15,47.91,POOR,7099,0.0,0.0,0,live,OK
al27_slab_1mev,Al27,slab,1.0,1.0,0.00632,0.99992,0.0,0.01,0.01,982823,706,982751,798,0.01,0.07,0.77,GOOD,0,,,0,live,OK
c12_cyl_2mev,C12,cyl,2.0,0.9998,0.00484,0.9999,0.0,0.01,0.02,1117277,6518,1125738,5501,0.76,0.99,0.8,GOOD,0,,,0,live,OK
o16_sphere_10mev,O16,sphere,10.0,0.9997,0.00022,0.99962,8e-05,0.01,0.36,10006152,1435,10003083,1377,0.03,1.54,1.04,GOOD,0,,,0,live,OK
b10_epithermal_1kev,B10,sphere,0.001,0.0615,0.00178,0.06207,0.00273,0.93,0.18,984,2.1433,987,0.8043,0.3,1.3,14.96,POOR,0,,,0,live,OK
cd112_thermal,Cd112,sphere,2.5299999999999998e-08,0.7847,0.00473,0.78522,0.00282,0.07,0.09,0.0254,0.0,0.0253,0.0,0.32,1.67,1.42,GOOD,0,,,0,live,OK
c12_thermal,C12,sphere,2.5299999999999998e-08,0.9962,0.00063,0.99681,3e-05,0.06,0.96,0.0345,0.0002,0.0355,0.0003,2.87,2.83,0.35,GOOD,0,,,0,live,WARNING
