case,isotope,geometry,energy_MeV,openmc_leakage,openmc_leakage_sem,pyneut_leakage,pyneut_leakage_sem,leakage_diff_pct,leakage_zscore,openmc_energy_eV,openmc_energy_sem,pyneut_energy_eV,pyneut_energy_sem,energy_diff_pct,energy_zscore,spectrum_chi2_dof,spectrum_status,nxn_events,parent_maxwellian_pct,child_maxwellian_pct,n3n_events,openmc_source,status
pb208_elastic,Pb208,sphere,2.0,0.9998,0.00014,0.99968,0.0,0.01,0.85,1962173,403,1962339,352,0.01,0.31,0.9,GOOD,0,,,0,live,OK
pb208_5mev,Pb208,sphere,5.0,0.9998,0.00014,0.99965,1e-05,0.01,1.06,2777832,17968,2774570,19986,0.12,0.12,0.65,GOOD,63,0.0,,0,live,OK
pb208_n2n,Pb208,sphere,14.0,1.506,0.00383,1.50273,0.00648,0.22,0.43,5274199,46815,5321012,60813,0.89,0.61,28.57,POOR,5736,0.0,0.0,0,live,OK
fe56_slab_14mev,Fe56,slab,14.0,1.07841,0.00632,1.09701,0.00384,1.72,2.51,7899094,62162,8032777,71019,1.69,1.42,5.47,POOR,4241,0.0,0.0,0,live,WARNING
fe56_sphere_1mev,Fe56,sphere,1.0,0.9957,0.00051,0.99524,0.0002,0.05,0.83,552937,4229,550462,4210,0.45,0.41,1.02,GOOD,0,,,0,live,OK
fe56_sphere_25kev,Fe56,sphere,0.025,0.9896,0.00106,0.98948,0.00032,0.01,0.11,24871,5.8115,24866,5.9226,0.02,0.61,0.85,GOOD,0,,,0,live,OK
be9_n2n_14mev,Be9,sphere,14.0,1.6045,0.00865,1.61475,0.00773,0.64,0.88,5539225,46834,5532319,51841,0.12,0.1,46.28,POOR,7080,0.0,0.0,0,live,OK
al27_slab_1mev,Al27,slab,1.0,1.0,0.00632,0.99992,0.0,0.01,0.01,982823,706,982600,795,0.02,0.21,0.76,GOOD,0,,,0,live,OK
c12_cyl_2mev,C12,cyl,2.0,0.9998,0.00484,0.99989,0.0,0.01,0.02,1117277,6518,1120470,5504,0.29,0.37,0.78,GOOD,0,,,0,live,OK
o16_sphere_10mev,O16,sphere,10.0,0.9997,0.00022,0.99962,8e-05,0.01,0.36,10006152,1435,10003076,1378,0.03,1.55,1.04,GOOD,0,,,0,live,OK
b10_epithermal_1kev,B10,sphere,0.001,0.0615,0.00178,0.06347,0.00262,3.2,0.62,984,2.1433,987,0.8324,0.29,1.24,15.08,POOR,0,,,0,live,OK
cd112_thermal,Cd112,sphere,2.5299999999999998e-08,0.7847,0.00473,0.78831,0.00272,0.46,0.66,0.0254,0.0,0.0254,0.0,0.06,0.3,0.08,GOOD,0,,,0,live,OK
c12_thermal,C12,sphere,2.5299999999999998e-08,0.9962,0.00063,0.99696,3e-05,0.08,1.21,0.0345,0.0002,0.0346,0.0002,0.38,0.42,0.47,GOOD,0,,,0,live,OK
